target           , MAE            , RMSE           , R2
deposition_rate  , 470.19 ± 208.85, 690.74 ± 312.66, 0.89 ± 0.09
max_thickness    , 362.72 ± 136.10, 628.84 ± 277.65, 0.88 ± 0.11
min_thickness    , 310.04 ± 108.54, 536.35 ± 209.69, 0.89 ± 0.11
ri               , 0.0031 ± 0.0008, 0.0044 ± 0.0011, 0.25 ± 0.31
stress           , 46.20 ± 8.77   , 64.21 ± 12.78  , 0.29 ± 0.50
thickness        , 310.58 ± 110.71, 532.05 ± 211.92, 0.90 ± 0.09
uniformity_1sigma, 0.28 ± 0.08    , 0.42 ± 0.11    , 0.31 ± 0.38
uniformity_range , 0.48 ± 0.13    , 0.77 ± 0.21    , 0.28 ± 0.46
