target,MAE,RMSE,R2
deposition_rate,474.14 ± 217.48,676.67 ± 322.16,0.89 ± 0.10
max_thickness,346.35 ± 114.75,569.08 ± 201.82,0.92 ± 0.05
min_thickness,301.49 ± 108.87,494.08 ± 178.50,0.92 ± 0.06
ri,0.0030 ± 0.0009,0.0042 ± 0.0013,0.33 ± 0.25
stress,46.10 ± 8.61,63.22 ± 14.21,0.40 ± 0.20
thickness,284.94 ± 91.55,457.42 ± 140.23,0.94 ± 0.03
uniformity_1sigma,0.32 ± 0.07,0.46 ± 0.09,0.21 ± 0.34
uniformity_range,0.55 ± 0.11,0.82 ± 0.18,0.23 ± 0.35
